0.3749172,0.55609876
0.450581,0.76584697
0.38968378,0.65009284
0.3528276,0.6705574
0.7326557,0.488267
0.78082764,0.657091
0.8426317,0.44582164
0.32627738,0.59938425
0.78260916,0.25207236
0.8302108,0.5556363
0.8539454,0.32654196
0.3247322,0.58571243
0.52563167,0.5892664
0.52957875,0.8522433
0.82501256,0.7467636
0.8019421,0.579781
0.5362508,0.95130765
0.8666975,0.646955
0.458871,0.93281984
0.4049272,0.49152392
0.366076,0.35776743
0.70948887,0.18388009
0.5414346,0.76154757
0.38691908,0.69798857
0.79849875,0.14336899
0.9120964,0.54878193
0.4780989,0.9577758
0.5273658,0.9306309
0.7807169,0.21514282
0.33470675,0.6847842
0.7798319,0.46599635
0.8911679,0.3426259
0.40415096,0.25846028
0.42308,0.28659457
0.44884503,0.68479997
0.7461419,0.12033096
0.38299266,0.3122689
0.7199273,0.1885921
0.40624487,0.42548746
0.7652384,0.5867287
0.42339966,0.77286935
0.7832774,0.21438661
0.39883414,0.73594296
0.4517019,0.6952621
0.39994353,0.21277851
0.79471374,0.4089444
0.85627973,0.5943907
0.7774181,0.28818017
0.6683236,0.015190899
0.87372816,0.5987641
0.84006554,0.27640027
0.3929036,0.31102967
0.7678032,0.17348382
0.83815545,0.4941042
0.8694259,0.4645638
0.68604577,0.053147614
0.5521719,0.7655592
0.8878491,0.48028988
0.4089681,0.54414356
0.8491312,0.298554
0.810804,0.43180507
0.50000155,0.9501605
0.835605,0.61506695
0.7801484,0.2604697
0.50334466,0.75239444
0.44846907,0.4031583
0.38643813,0.3848775
0.46181244,0.78439677
0.9271276,0.43028113
0.3912364,0.7762422
0.9269202,0.4385177
0.4256845,0.71097916
0.4735451,0.8223636
0.7682817,0.49634185
0.7027943,0.09108856
0.39665255,0.7083506
0.4419639,0.8835117
0.7762829,0.6663343
0.37869436,0.4847599
0.534113,0.6729163
0.42818636,0.6874013
0.8760685,0.42415512
0.7202866,0.29489586
0.93965816,0.6073868
0.87806606,0.32906827
0.47165293,0.9492153
0.8614,0.651217
0.46548373,0.51907915
0.8389182,0.504912
0.40334862,0.7086916
0.53348464,0.626286
0.9073397,0.71861315
0.75058526,0.51677114
0.38510504,0.41768518
0.49472597,0.6003585
0.77005184,0.2355642
0.9337439,0.5653962
0.47266668,0.34659567
0.6946906,0.0288212
0.38028687,0.55651325
0.51761436,0.79221594
0.7141754,0.24953529
0.6723817,0.025939852
0.40939283,0.35015273
0.54429084,0.6889957
0.41233978,0.22230583
0.98005927,0.5112945
0.67501837,0.0645144
0.7968541,0.37326437
0.4769945,0.7683815
0.7551281,0.5253125
0.9304558,0.5778027
0.39330143,0.7591386
0.98990446,0.58173645
0.40950614,0.80258393
0.34842926,0.52088577
0.3664133,0.35463575
0.70241284,0.057745248
0.91642576,0.54179895
0.4150512,0.29675433
0.67215085,0.014435053
0.7972631,0.41927636
0.6594282,0.062235415
0.49498224,0.67511624
0.9638858,0.50664574
0.87263846,0.5234447
0.7609762,0.6148382
0.7159753,0.17243755
0.3881398,0.18325686
0.47338092,0.18238339
0.5145083,0.904889
0.83348733,0.6416261
0.40781093,0.67314017
0.4173785,0.6680488
0.513454,0.9292743
0.378982,0.77187324
0.763592,0.48319003
0.46317565,0.62307143
0.8779309,0.45609403
0.3892411,0.6759407
0.90185547,0.75778204
0.89225054,0.529538
0.6845256,0.11673325
0.7615923,0.29644746
0.8303423,0.49670902
0.83459187,0.5931934
0.52819675,0.9490448
0.95617926,0.49660203
0.90125036,0.6997099
0.7209476,0.4900151
0.7627202,0.60523576
0.4201034,0.5401956
0.37669,0.77610075
0.5278482,0.7754107
0.41858473,0.27644986
0.4396726,0.15999019
0.84325236,0.53180856
0.4245746,0.6261914
0.35421187,0.62762624
0.90270555,0.49828875
0.7493345,0.37402877
0.87316537,0.28576052
0.7716496,0.23075178
0.7184036,0.22831377
0.7357707,0.20782346
0.33833387,0.58596385
0.54134524,0.9935926
0.9321368,0.41449356
0.4868592,0.72236335
0.82228434,0.745626
0.8600404,0.74563444
0.85254073,0.81197643
0.35981232,0.3904993
0.4421206,0.7796332
0.4534491,0.33311146
0.74244666,0.15878606
0.3898582,0.21215233
0.509085,0.66119057
0.9227871,0.5683023
0.926321,0.52061975
0.8262334,0.70871717
0.43213397,0.67843604
0.9300163,0.79425746
0.45164597,0.23788536
0.45328984,0.327631
0.75303954,0.20250374
0.5388118,0.54720354
0.95323956,0.531604
0.8814393,0.32517177
0.38185823,0.6018635
0.40561053,0.2937937
0.8108729,0.19451755
0.85557216,0.6638127
0.64978445,0.06284556
0.34007883,0.6799691
0.8886868,0.7150376
0.5225059,0.75939816
0.7980482,0.6574753
0.9577203,0.67271584
0.405257,0.15801603
0.74360335,0.25800166
0.7594224,0.57302773
0.36577564,0.49444464
0.3735113,0.37955648
0.44202948,0.14526361
0.43041912,0.39226562
0.9454745,0.5994501
0.43171838,0.5909476
0.736833,0.065261036
0.8495137,0.5752075
0.899848,0.52085584
0.78545105,0.24014789
0.53226244,0.81604373
0.78260124,0.16387159
0.7327343,0.2870071
0.6532445,0.063851744
0.67978585,0.010312736
0.44131473,0.37263203
0.42266092,0.8230202
0.97163606,0.6913894
0.94193995,0.39733964
0.8620466,0.47697562
0.85699356,0.76334
0.9153516,0.5637476
0.40550208,0.19105598
0.87088656,0.50057876
0.5103877,0.98526853
0.38093343,0.5543785
0.43256652,0.9283897
0.49916837,0.92722136
0.8045554,0.22686124
0.7797711,0.11764404
0.5272421,0.94288933
0.8304945,0.25974625
0.745191,0.14905539
0.53050345,0.7774409
0.7880404,0.2049953
0.878195,0.47711268
0.82941306,0.2325561
0.9879626,0.5191802
0.41680527,0.17275208
0.98245203,0.59705687
0.67047566,0.07592547
0.51459587,0.9892368
0.7637745,0.26113805
0.9527668,0.41164005
0.5451204,0.8743367
0.4464906,0.7455284
0.8823574,0.29591027
0.5046406,0.4686446
0.85351944,0.36870617
0.8886939,0.7774136
0.85513693,0.70656604
0.8762061,0.76535183
0.40841916,0.6631659
0.9191346,0.4586503
0.87663144,0.3629867
0.7448091,0.5848702
0.6633767,0.06316197
0.7268854,0.072142184
0.9117359,0.617296
0.7460991,0.089410126
0.44206914,0.5636914
0.7972938,0.20180503
0.89867866,0.49117893
0.7425295,0.068244666
0.3732658,0.7462846
0.40804118,0.26465335
0.9001811,0.6168591
0.49991733,0.63575405
0.40900522,0.32963872
0.823362,0.21818832
0.81748474,0.36714536
0.81181633,0.65539014
0.7662569,0.13073206
0.3419364,0.59999484
0.5081676,0.39363933
0.7756567,0.4892449
0.6672481,0.09103766
0.86979663,0.7787479
0.86782074,0.7948853
0.43544725,0.28097928
0.8080255,0.451567
0.9328804,0.7512603
0.48276362,0.7422149
0.5555795,0.95544505
0.4731536,0.2564574
0.48500594,0.78468025
0.8307964,0.45010135
0.8755206,0.7701932
0.8892709,0.37040156
0.92617524,0.35683855
0.55198306,0.95255774
0.9297331,0.48501474
0.6471565,0.09740448
0.47473457,0.72717154
0.40612355,0.7473744
0.86225545,0.74009067
0.42021295,0.17653623
0.5004767,0.9724643
0.8185262,0.55359006
0.84555405,0.39505082
0.8779653,0.74985206
0.547743,0.8937799
0.86176515,0.7574617
0.86760396,0.7712409
0.6603186,0.00020492077
0.85528886,0.59713125
0.79122865,0.5084366
0.78731763,0.6327412
0.9360199,0.8076441
0.46804652,0.6444446
0.87441283,0.58317024
0.4301994,0.33511817
0.8613459,0.8019757
0.4838119,0.7373463
0.5343444,0.7567628
0.3426012,0.51685596
0.8683001,0.83228755
0.49906057,0.73820555
0.87496316,0.4617651
0.5065438,0.37963963
0.91792655,0.6245039
0.9326021,0.47316447
0.7478351,0.37368813
0.8334372,0.4669394
0.8857633,0.5074023
0.50254756,0.9627967
0.34673426,0.547068
0.7800797,0.56293094
0.8413327,0.5076904
0.8940192,0.48296398
0.8276726,0.47557616
0.46046057,0.53649306
0.9568789,0.5789412
0.9384812,0.7691213
0.45024562,0.23367205
0.53981704,0.9247701
0.70269996,0.19959632
0.7365055,0.15791672
0.6975008,0.08830622
0.86429703,0.48738885
0.8764938,0.6001874
0.7834531,0.55804694
0.35115114,0.4711992
0.9364469,0.45563862
0.89155793,0.64325345
0.48325723,0.67662483
0.7709743,0.34094042
0.5381444,0.6119609
0.83297074,0.74440926
0.47910997,0.1831733
0.35744548,0.71411574
0.49994957,0.9144186
0.94060194,0.41621438
0.85969794,0.8193579
0.34998518,0.49706888
0.5472993,0.94913995
0.7469031,0.5876136
0.4906686,0.7448004
0.51350045,0.80931985
0.91157967,0.6880146
0.38557023,0.73545295
0.73711884,0.0731439
0.76366794,0.62918717
0.73246527,0.052939057
0.43163484,0.3483163
0.96543705,0.43110406
0.7132952,0.039238453
0.8004923,0.6579206
0.789829,0.50037295
0.8085364,0.45130157
0.96052074,0.67861974
0.7241288,0.23738122
0.49592745,0.6719868
0.74316084,0.061909318
0.45001513,0.31443802
0.3546121,0.6485905
0.7121391,0.48310977
0.98649037,0.5092462
0.92408645,0.7698947
0.8862954,0.800496
0.50404036,0.9391206
0.7452269,0.45708585
0.798764,0.20364451
0.4757815,0.9760418
0.8443658,0.7049812
0.5003675,0.7480337
0.39061847,0.2981887
0.8301193,0.7491174
0.8098867,0.60774684
0.95546126,0.7184043
0.82681686,0.7310742
0.93390846,0.6078392
0.5470695,0.94818276
0.7808405,0.6092134
0.82457495,0.7237089
0.7621973,0.6308953
0.92266846,0.78572726
0.76073456,0.3343343
0.85225034,0.7717488
0.43939674,0.36971417
0.3657936,0.5571184
0.9096764,0.7963558
0.42164832,0.44273996
0.5527306,0.8997012
0.48832473,0.40821582
0.5012536,0.9741533
0.9105133,0.4388406
0.49254802,0.96636575
0.373753,0.5050861
0.9195921,0.667994
0.72092295,0.3161049
0.04120472,0.4887845
0.14967668,0.8949643
0.033524454,0.498909
0.081913084,0.76501036
0.09267375,0.91173655
0.04809022,0.5212498
0.1620036,0.9665359
0.053334266,0.26440594
0.06529656,0.74797946
0.060103714,0.8648027
0.10526627,0.8681133
0.06737551,0.21442261
0.053182572,0.74222267
0.029415786,0.3160047
0.019355774,0.3324768
0.18362173,0.9768965
0.07097721,0.24519908
0.16646767,0.91517717
0.11078873,0.30392408
0.07669866,0.8183824
0.03718397,0.5247996
0.04397142,0.48185042
0.099001765,0.8292352
0.07815391,0.34914654
0.044388115,0.48611453
0.036866337,0.46257567
0.17523491,0.9711846
0.091741234,0.9111481
0.09614834,0.91399026
0.056845486,0.40668404
0.062208176,0.76622367
0.071086764,0.7472376
0.03722325,0.45288876
0.040602267,0.4967712
0.086760044,0.40985236
0.14952427,0.97537935
0.15232041,0.92590135
0.09115258,0.24592423
0.09815049,0.80256873
0.05344206,0.46017084
0.08443713,0.34021324
0.14592487,0.8815398
0.09374684,0.87105244
0.02007997,0.33373004
0.06396052,0.5139346
0.0888443,0.3078747
0.058202147,0.7502573
0.08620006,0.2777055
0.015427172,0.38071662
0.070153326,0.22718206
0.100489765,0.25401792
0.07016942,0.42655075
0.06771144,0.8299962
0.15188017,0.96789825
0.07511261,0.3499573
0.071848065,0.7527375
0.06538898,0.28713512
0.0051860213,0.3319405
0.04452321,0.2342985
0.057808757,0.75213754
0.09592357,0.35741538
0.058736205,0.35727656
0.08184296,0.27610224
0.06567836,0.37922597
0.023874402,0.29410428
0.052187562,0.37202555
0.086526036,0.47471526
0.14733851,0.95441425
0.055598676,0.21870479
0.03082785,0.35531408
0.059940368,0.52222663
0.04413882,0.26831305
0.066602856,0.7967143
0.069114745,0.80178475
0.095459014,0.28464448
0.103975415,0.36429006
0.059730917,0.4150241
0.06537664,0.35037968
0.072740465,0.23497263
0.14523202,0.97626555
0.101836115,0.36896712
0.033967257,0.45909932
0.048891395,0.5198482
0.16664878,0.96083164
0.06593394,0.40529478
0.053100556,0.51699656
0.118392855,0.9041072
0.13271394,0.8418996
0.05379343,0.7378944
0.06211579,0.8578039
0.053120464,0.81421566
0.041080385,0.30868924
0.07956591,0.8414643
0.048989743,0.35253838
0.091543674,0.3691367
0.063390195,0.79078496
0.03931439,0.5134563
0.07575217,0.25765765
0.4546877,0.27656436
0.8121365,0.59325904
0.7429735,0.60936517
0.35713226,0.7504796
0.75796026,0.08053443
0.37687927,0.37797195
0.4311036,0.46182626
0.81353843,0.7242793
0.73510766,0.389204
0.7029767,0.024476439
0.48287886,0.56754375
0.70228064,0.09933531
0.73703384,0.05597806
0.9082672,0.42533088
0.8003099,0.2310167
0.3668576,0.7418488
0.45865065,0.21831712
0.52534425,0.9658143
0.77139854,0.16014865
0.66958857,0.04061976
0.9136822,0.5261115
0.9549891,0.5339107
0.75773716,0.07336247
0.84778947,0.33112717
0.774313,0.39562497
0.5190201,0.94612944
0.41026643,0.27614915
0.40517908,0.61073947
0.77959615,0.6528864
0.54160166,0.86674476
0.4426728,0.2712307
0.7862023,0.54375714
0.6717941,0.09109408
0.82232285,0.50469196
0.8400363,0.76823235
0.4258445,0.24778596
0.48788568,0.8028333
0.40437686,0.5436225
0.4827899,0.8538991
0.39194447,0.44063035
0.44900322,0.48213756
0.81513566,0.6356376
0.80768883,0.5932655
0.4551267,0.2672946
0.38670194,0.4933824
0.9625968,0.58250195
0.6989895,0.102654874
0.4441675,0.19743404
0.8400771,0.5844957
0.94902784,0.6593889
0.4308957,0.5844987
0.3705369,0.49600673
0.9332427,0.49121836
0.40925986,0.5259639
0.43732095,0.59557545
0.38081443,0.28207523
0.5094271,0.5063989
0.9412734,0.72533953
0.38056278,0.73147124
0.6767065,0.045800775
0.9083905,0.6252853
0.94105566,0.7266162
0.86780566,0.5680002
0.4409767,0.18071419
0.40529165,0.6005172
0.82178104,0.21779081
0.92174983,0.3634508
0.84967154,0.28320006
0.94300836,0.46787456
0.8678105,0.49383482
0.5322076,0.85293466
0.4163565,0.8692782
0.49492922,0.36483938
0.8197477,0.3055849
0.42263874,0.7218671
0.7763206,0.17656869
0.44057214,0.28890792
0.86277837,0.8345013
0.7757684,0.56546026
0.78226864,0.29007643
0.42109793,0.36889666
0.5039351,0.43987
0.8733461,0.54527044
0.38372403,0.7555295
0.8549262,0.26718333
0.44255763,0.34586325
0.43127573,0.37763536
0.7580718,0.308361
0.38160932,0.29977125
0.9276299,0.37167257
0.38415733,0.6633864
0.9641741,0.5606901
0.39791238,0.30467713
0.44964454,0.766014
0.8147892,0.4434387
0.43500826,0.44990444
0.6797026,0.13647825
0.80954075,0.6759387
0.9205158,0.7065939
0.8694241,0.6907774
0.89338464,0.46700495
0.40942484,0.768586
0.40445477,0.46311462
0.49713707,0.60589665
0.7453901,0.5675291
0.7439424,0.36970976
0.7168783,0.14720073
0.6776017,0.005037129
0.5394441,0.819173
0.85405004,0.3663064
0.9193362,0.6770996
0.9009689,0.3978782
0.9017699,0.3753428
0.75411904,0.08997637
0.42244744,0.740725
0.4790771,0.62850857
0.72055393,0.14009139
0.50488466,0.86112595
0.762861,0.52459127
0.487668,0.40867683
0.7659437,0.21357852
0.47780958,0.8577055
0.88189006,0.74506885
0.4634063,0.1513358
0.50693095,0.96603334
0.35170996,0.68297625
0.40978932,0.33774275
0.43199116,0.18832204
0.74302363,0.47218886
0.524588,0.6031788
0.8633866,0.38604322
0.8264606,0.2523876
0.41991878,0.54020166
0.94055116,0.5450831
0.39546472,0.28194568
0.41666988,0.32053226
0.93032205,0.65778255
0.7218946,0.090978295
0.41371116,0.22581485
0.39482498,0.5338964
0.46219116,0.44099298
0.88655853,0.62017673
0.78375196,0.605623
0.37701058,0.35459536
0.8012841,0.21244314
0.42403516,0.18441287
0.37739587,0.6586497
0.4390136,0.91995406
0.4536088,0.59838456
0.8084633,0.2260518
0.4692676,0.8453747
0.9265722,0.65707505
0.64961034,0.10117957
0.7729534,0.4253172
0.71786326,0.057451814
0.41790086,0.80597496
0.7503494,0.28645253
0.4534604,0.19801474
0.412037,0.19121107
0.38806328,0.2346605
0.906077,0.4792516
0.8012786,0.120676816
0.48184404,0.16784206
0.9268716,0.5884545
0.41495353,0.37872878
0.7334008,0.15718985
0.91276586,0.46804214
0.90500003,0.33599472
0.77104104,0.13959694
0.7529291,0.08677727
0.95942223,0.42374915
0.42425916,0.6028394
0.43349192,0.37205184
0.52769417,1.0
0.86772406,0.48574874
0.7562013,0.10895863
0.3619141,0.7210592
0.65510666,0.07441622
0.7527107,0.23732081
0.45913267,0.5283426
0.5657596,0.8399273
0.41532165,0.25670332
0.3965146,0.15406922
0.8857531,0.39639834
0.46072322,0.17074764
0.73402244,0.28694734
0.44790292,0.34459454
0.44861355,0.334787
0.3509757,0.47944316
0.51647574,0.91516906
0.69135016,0.06919655
0.7914607,0.6784892
0.5493022,0.96023947
0.4073315,0.35726225
0.51890427,0.97564507
0.37662968,0.7335913
0.5212636,0.88861406
0.75325537,0.62167656
0.79068124,0.5306636
0.41416982,0.5872916
0.7047458,0.061649084
0.42277887,0.32237414
0.38567024,0.41019604
0.3884192,0.73507303
0.52535045,0.6771891
0.9314548,0.7262326
0.7039932,0.22000432
0.35770947,0.6433058
0.42248318,0.70293546
0.41881317,0.2854368
0.46848235,0.15725535
0.4943577,0.63324857
0.8568431,0.61343277
0.44521105,0.68494946
0.36216977,0.41889104
0.37399995,0.38408896
0.48429888,0.89578927
0.74149424,0.10506138
0.40135255,0.636445
0.43380493,0.26688907
0.90431464,0.3837775
0.35808158,0.54567605
0.75857794,0.16726652
0.4350894,0.3375222
0.4765851,0.16473782
0.9126253,0.6460978
0.44709924,0.3345632
0.4596398,0.35617024
0.7965665,0.4351077
0.8242308,0.34795663
0.37118083,0.7396744
0.44964322,0.5012599
0.4030919,0.5356587
0.5482704,0.98438835
0.67477953,0.052333027
0.50825006,0.5068548
0.35928273,0.5221769
0.77203006,0.10359451
0.88127655,0.27860555
0.43377408,0.19659662
0.41708243,0.5080951
0.35845608,0.60094273
0.4500894,0.90343785
0.7714919,0.46484873
0.41788897,0.6853785
0.4314613,0.74604076
0.6728593,0.033744216
0.8010243,0.22811708
0.40270835,0.6032199
0.44395697,0.14587286
0.77940166,0.16877297
0.8376188,0.2749516
0.8285045,0.44548154
0.9411905,0.77208465
0.4310422,0.176644
0.5175887,0.9882271
0.46761045,0.1993173
0.504143,0.52665985
0.7736147,0.20158416
0.4173836,0.5396876
0.758571,0.5995835
0.5169402,0.6773048
0.39480013,0.5814612
0.8704954,0.69097763
0.36087772,0.5027256
0.92203647,0.3942719
0.8079516,0.46991622
0.38283506,0.28437802
0.45678282,0.31663907
0.6853961,0.068926394
0.7646067,0.11533019
0.96437216,0.5038896
0.68718314,0.051415384
0.45741802,0.28016067
0.9402636,0.5976075
0.4002699,0.4879083
0.36064917,0.47180948
0.829221,0.40765876
0.87062556,0.32186025
0.8489901,0.35014385
0.356099,0.62676585
0.75747067,0.15908009
0.46325898,0.19927374
0.49883905,0.9209018
0.668658,0.120027125
0.40204614,0.5572718
0.4533399,0.18068066
0.8413884,0.32498294
0.98862076,0.50962484
0.80586374,0.12225506
0.53520435,0.7511711
0.33418852,0.55368775
0.40884045,0.17485377
0.83422774,0.24341556
0.4204162,0.5015621
0.9004719,0.45925215
0.78542656,0.36195564
0.37377542,0.528452
0.44563517,0.71874106
0.4429298,0.16295236
0.41762346,0.70726836
0.82354224,0.24062183
0.42818713,0.6069733
0.36590406,0.34824926
0.38315898,0.57629836
0.7449695,0.4670572
0.7910054,0.118492335
0.700453,0.23390642
0.6536031,0.067399025
0.46004727,0.86002934
0.6750357,0.040446818
0.4527523,0.16733661
0.3392076,0.67551696
0.8930853,0.45649675
0.53080136,0.8977487
0.35929438,0.5510147
0.4947207,0.792162
0.95963466,0.5433825
0.8601898,0.41563338
0.7276,0.2742566
0.8202597,0.40086356
0.49028644,0.6250887
0.77629995,0.59966993
0.33655632,0.61503947
0.39379528,0.4955255
0.4773702,0.9057253
0.43114746,0.7595576
0.8322168,0.69156635
0.8935281,0.53663903
0.37978065,0.71355647
0.38312423,0.18526462
0.8682755,0.8297656
0.76786435,0.5889933
0.47199285,0.24907976
0.9205351,0.7153866
0.9186877,0.5996072
0.45154852,0.88841426
0.89241385,0.67181647
0.7944252,0.28337353
0.7162437,0.28961736
0.3782199,0.5699961
0.7660067,0.4760614
0.8159976,0.77248406
0.44109458,0.91822255
0.69664854,0.168567
0.43835628,0.67979944
0.98785925,0.6057111
0.91722083,0.6778839
0.8225094,0.76535606
0.53284574,0.72344166
0.49381745,0.52979344
0.79134107,0.4075081
0.5015265,0.43719786
0.46421203,0.37232935
0.55685115,0.69710207
0.51841474,0.8240424
0.77349055,0.25103834
0.35797462,0.5458681
0.9453565,0.62502897
0.84970546,0.6213336
0.88514435,0.79564375
0.8883972,0.76031005
0.8956812,0.36622202
0.5087244,0.6285664
0.7853782,0.18898723
0.48195714,0.7676061
0.81982327,0.68144715
0.553316,0.94900066
0.40318745,0.29017818
0.9159915,0.738562
0.7864718,0.7154521
0.45794144,0.11983365
0.47368154,0.7745575
0.79003364,0.53253484
0.5398318,0.9312968
0.77965784,0.1488936
0.6609866,0.05756992
0.4483225,0.8824947
0.4775059,0.26094893
0.81432176,0.23329726
0.8227562,0.74861616
0.3907314,0.7068986
0.7841226,0.15606084
0.6807339,0.02245754
0.46101245,0.13796467
0.54660594,0.67724884
0.9074733,0.3146175
0.8296691,0.4710517
0.7964511,0.6907532
0.40167308,0.30254996
0.9588475,0.5861161
0.55501425,0.7701111
0.40397936,0.22684565
0.55665326,0.9360765
0.7703769,0.5144942
0.9184232,0.5450681
0.7626033,0.48217547
0.4867112,0.6164373
0.80540586,0.67656875
0.86171496,0.7818986
0.43818682,0.6156765
0.9153712,0.5881318
0.47733843,0.63128895
0.4874465,0.9287167
0.52571505,0.62909883
0.39962977,0.26546255
0.9312398,0.460141
0.8501643,0.5071928
0.46240103,0.32600325
0.5073434,0.8570161
0.4316368,0.5992727
0.82219875,0.19298515
0.4852278,0.6345725
0.43429625,0.86475635
0.8632151,0.7515582
0.51611805,0.93564284
0.76052195,0.5840079
0.45408207,0.13324282
0.35376662,0.5683983
0.87405694,0.6664814
0.9352938,0.61045325
0.46669322,0.16393596
0.9638214,0.68621665
0.44310486,0.85753596
0.6711621,0.13819817
0.94243646,0.70961434
0.4016781,0.37822115
0.53061616,0.6698445
0.900648,0.6266606
0.8322288,0.65422523
0.78059673,0.55463856
0.47930273,0.17812172
0.8337003,0.6036412
0.5058808,0.96208024
0.76660097,0.5926009
0.86567783,0.74404407
0.518669,0.6759303
0.4733954,0.44041574
0.53748584,0.6448232
0.5042672,0.9116534
0.4740163,0.8570845
0.76408625,0.23408595
0.7333555,0.07628387
0.54163766,0.7338617
0.88463044,0.2776232
0.8789215,0.48299763
0.40032208,0.28602538
0.93040335,0.63640124
0.48330858,0.6368804
0.8378248,0.7161245
0.45513588,0.55874074
0.8847953,0.5226829
0.90247595,0.5520081
0.95034635,0.6418294
0.3670268,0.7564989
0.4919625,0.7505233
0.5202179,0.78280187
0.79685247,0.5068948
0.94228035,0.56429845
0.7238295,0.11505908
0.72229505,0.07768217
0.4502452,0.8102051
0.5318458,0.7556623
0.55003226,0.9836465
0.3791727,0.6510527
0.88692707,0.7955415
0.8437016,0.6289012
0.8298262,0.38261145
0.8426275,0.691863
0.47017092,0.88973236
0.40924197,0.6055698
0.8813838,0.7798852
0.99264354,0.58816123
0.77647364,0.57529753
0.38610643,0.27202135
0.52280146,0.6756059
0.4719718,0.7771578
0.8742275,0.3827038
0.95580477,0.62116754
0.5504493,0.62431407
0.5410343,0.87372863
0.5239803,0.7370532
0.91530395,0.47757673
0.77014625,0.6498265
0.47251576,0.36155072
0.37992066,0.3994766
0.88517475,0.7869877
0.5460198,0.93943584
0.5377693,0.77138364
0.94534546,0.7165985
0.76844406,0.097473145
0.7869412,0.62291235
0.53118724,0.63019264
0.41172177,0.595516
0.748683,0.24746907
0.46832305,0.5188594
0.706681,0.11998564
0.9388777,0.66390693
0.7203344,0.29540128
0.47607154,0.26059112
0.4318552,0.16454148
0.75800884,0.33647937
0.86615956,0.76061225
0.89781106,0.5410507
0.46635377,0.19610676
0.53838384,0.7614835
0.96168613,0.5976407
0.7904259,0.6293163
0.761791,0.109912276
0.77163106,0.40510172
0.75830436,0.47272736
0.95109075,0.51570183
0.7779176,0.23066348
0.7793168,0.20577833
0.82372165,0.54191345
0.49258512,0.43023378
0.4971879,0.6143947
0.7749685,0.49611747
0.7938171,0.59360987
0.7786997,0.10899836
0.89872015,0.7078812
0.8893879,0.7708147
0.7580614,0.6097356
0.84902203,0.6411729
0.8789681,0.4822154
0.43212605,0.22162476
0.7720014,0.5313944
0.9507024,0.55564016
0.83091563,0.6284502
0.571083,0.8412282
0.94105864,0.6018409
0.7737503,0.48346788
0.7488173,0.33511084
0.47445422,0.4483254
0.8262094,0.47773567
0.8617197,0.7831907
0.8518506,0.51406014
0.81030107,0.21478626
0.9095315,0.6129106
0.68533486,0.052318096
0.6994469,0.055585355
0.7836213,0.55099535
0.7115244,0.10834265
0.9321945,0.37075162
0.4984348,0.9654033
0.91944766,0.6079269
0.54782665,0.9523522
0.8504256,0.4572872
0.8422822,0.34812173
0.47958755,0.25568336
0.49465868,0.40221807
0.85545903,0.57054156
0.7629775,0.09435889
0.85744584,0.7598464
0.6652219,0.03827229
0.7622631,0.21476641
0.9461746,0.68202597
0.74773234,0.5381978
0.7303711,0.333991
0.46033633,0.20682439
0.9460167,0.65671945
0.49515444,0.4357987
0.8394489,0.73022723
0.81996864,0.769398
0.7560953,0.14526281
0.88546157,0.75172335
0.40136325,0.386702
0.5332744,0.9541269
0.92983365,0.7702743
0.71380234,0.08886179
0.9161451,0.41243708
0.861431,0.47944313
0.8405137,0.6401029
0.8828188,0.3159666
0.43804407,0.7488811
0.71124953,0.057472378
0.80777,0.6707521
0.8998829,0.7894529
0.45848384,0.9185152
0.48303822,0.48950607
0.4216178,0.22564122
0.7926091,0.6593858
0.78920805,0.6357301
0.7345442,0.3793154
0.92497253,0.524154
0.82732105,0.3957618
0.95954555,0.59522104
0.7372576,0.32596475
0.48849678,0.73528934
0.9010217,0.4672926
0.37017864,0.2900347
0.8028157,0.4950783
0.83222795,0.4643273
0.4802722,0.7566936
0.7902467,0.6826899
0.7485144,0.59075403
0.7286491,0.15242642
0.523582,0.83608365
0.47290623,0.53530335
0.8182846,0.7391846
0.6946932,0.13292831
0.7432842,0.56165624
0.9002589,0.4949574
0.08850956,0.3804841
0.09708214,0.8632279
0.04739222,0.82814515
0.09604874,0.31363168
0.06158185,0.71306336
0.024721026,0.43957174
0.11507657,0.3082427
0.09665421,0.26528475
0.10512006,0.912642
0.16736713,0.9273888
0.074138165,0.32995594
0.1557917,0.94811285
0.03738916,0.386781
0.07524213,0.40217337
0.01118952,0.34284288
0.07132524,0.21531746
0.04379046,0.45030022
0.084621936,0.7866905
0.090025455,0.86529934
0.14791754,0.9104816
0.08621079,0.79011357
0.053766698,0.22881716
0.48985556,0.1714207
0.08360347,0.87611246
0.1226165,0.8399788
0.15159157,0.92836267
0.045746356,0.38780504
0.14225644,0.97122264
0.085983515,0.21351615
0.033540756,0.35083574
0.15034601,0.9387737
0.1341446,0.8984306
0.09234932,0.8784254
0.032748222,0.43878084
0.1228759,0.8763585
0.0864099,0.26970494
0.07594991,0.7652737
0.026487887,0.31268644
0.070938736,0.7360816
0.13708264,0.948648
0.12885368,0.8744309
0.08241865,0.43800604
0.010020435,0.43473417
0.0850732,0.3747592
0.0951345,0.8893571
0.04058391,0.37508923
0.08351305,0.87210214
0.07012692,0.7553302
0.08559483,0.78927684
0.111376315,0.36351398
0.0086634755,0.33445895
0.08862066,0.31757063
0.0766491,0.36228788
0.05256188,0.21475026
0.10978681,0.8048086
0.060134053,0.82045865
0.03730482,0.3162836
0.029311895,0.38575277
0.11587337,0.8840138
0.04750684,0.32132387
