ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
4517,0.0715735465888,FN,2,0,0,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4518,0.260455354069,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4519,0.680089611937,TP,4,1,0,4,8,15,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4520,0.523969606238,FP,4,2,4,8,13,16,2,6,-99,-99,-99,1.0,1.0,-99,-99,-99,
4521,0.800306216424,TP,3,2,0,15,17,-99,15,21,-99,-99,-99,5.0,1.0,-99,-99,-99,
4522,0.70768395121,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4523,0.88433428706,TP,4,3,0,3,13,15,4,15,21,-99,-99,-3.0,5.0,3.0,-99,-99,
4524,0.729254940261,TP,4,0,0,2,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4525,0.410443555341,TN,2,2,0,15,-99,-99,3,7,-99,-99,-99,4.0,1.0,-99,-99,-99,
4526,0.652835403033,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4527,0.145752132093,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4528,0.374387337608,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
4529,0.672345085057,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4530,0.315778853954,TN,4,3,0,6,15,17,3,8,16,-99,-99,3.0,1.0,3.0,-99,-99,
4531,0.762537437899,TP,0,3,-99,-99,-99,-99,4,15,16,-99,-99,-1.0,3.0,-2.0,-99,-99,
4532,0.648256910397,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4533,0.305700171651,FN,3,2,0,4,8,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
4534,0.23469759587,FN,2,0,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4535,0.668950736792,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4536,0.54610357856,TP,0,2,-99,-99,-99,-99,6,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
4537,0.136094473798,TN,2,0,0,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4538,0.878919649883,TP,3,3,0,3,19,-99,4,15,21,-99,-99,-3.0,5.0,2.0,-99,-99,
4539,0.314515403442,FN,3,4,0,3,15,-99,3,4,8,16,-99,1.0,2.0,1.0,2.0,-99,
4540,0.723300710503,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4541,0.460775166743,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4542,0.602804007706,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4543,0.815401232957,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4544,0.847479136915,TP,4,2,0,15,17,19,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
4545,0.228485059116,FN,2,4,0,15,-99,-99,3,4,7,8,-99,4.0,4.0,1.0,2.0,-99,
4546,0.917571648474,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4547,0.351173901035,TN,4,2,0,8,16,17,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
4548,0.356191701373,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
4549,0.535088045618,FP,4,1,1,3,13,17,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4550,0.638119681343,TP,4,0,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4551,0.319183203445,TN,3,2,4,8,15,-99,8,16,-99,-99,-99,4.0,3.0,-99,-99,-99,
4552,0.647102906111,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4553,0.179800936173,TN,3,3,0,17,19,-99,3,4,16,-99,-99,4.0,3.0,5.0,-99,-99,
4554,0.891739400174,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4555,0.64695470353,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4556,0.51554484812,FP,0,1,-99,-99,-99,-99,21,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4557,0.687800829975,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4558,0.678783216863,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4559,0.197790639819,FN,3,2,0,4,8,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
4560,0.673855465682,TP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,1.0,-3.0,-99,-99,-99,
4561,0.628422976064,TP,4,0,0,2,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4562,0.774961643639,FP,0,2,-99,-99,-99,-99,4,15,-99,-99,-99,-1.0,4.0,-99,-99,-99,
4563,0.784285422283,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4564,0.78879602152,TP,4,3,0,8,15,17,15,16,17,-99,-99,4.0,-1.0,1.0,-99,-99,
4565,0.840005333018,TP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4566,0.82673410476,TP,4,2,0,3,15,19,15,21,-99,-99,-99,5.0,2.0,-99,-99,-99,
4567,0.396171616691,FN,2,2,8,15,-99,-99,3,4,-99,-99,-99,1.0,3.0,-99,-99,-99,
4568,0.393168947686,FN,4,1,0,3,4,15,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4569,0.437208776801,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
4570,0.900154554796,TP,4,0,0,3,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4571,0.494950293031,FN,3,1,2,4,8,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4572,0.624044378931,TP,4,1,0,8,13,15,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4573,0.773480883771,TP,4,0,0,15,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4574,0.6146544909,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4575,0.787052713716,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4576,0.681647402656,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4577,0.127300373681,TN,2,5,0,15,-99,-99,3,4,7,8,22,5.0,5.0,3.0,5.0,5.0,
4578,0.881572887033,TP,4,0,0,3,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4579,0.408904908606,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4580,0.612742374164,TP,2,1,4,16,-99,-99,16,-99,-99,-99,-99,-3.0,-99,-99,-99,-99,
4581,0.705101350346,TP,4,0,3,15,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4582,0.701302710715,TP,4,1,0,8,13,15,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
4583,0.850134520589,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4584,0.876760048599,FP,3,4,0,15,17,-99,4,15,17,21,-99,-1.0,5.0,1.0,3.0,-99,
4585,0.213863402208,TN,3,5,0,15,17,-99,3,4,7,16,22,5.0,1.0,3.0,3.0,3.0,
4586,0.596976735324,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4587,0.847563713689,FP,4,4,0,2,4,15,4,15,17,21,-99,-1.0,5.0,1.0,1.0,-99,
4588,0.69047367269,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4589,0.670655902375,TP,3,1,3,4,15,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4590,0.410161417587,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
4591,0.719588379914,TP,4,0,0,13,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4592,0.593771982912,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4593,0.44289460621,FN,3,1,0,15,17,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4594,0.735487439143,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4595,0.138160101986,TN,3,4,0,4,8,-99,3,4,7,16,-99,3.0,5.0,1.0,4.0,-99,
4596,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4597,0.451504188376,TN,4,1,3,4,9,15,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4598,0.834657302997,TP,4,0,0,1,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4599,0.710613312499,FP,4,1,0,2,3,15,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
4600,0.515510123654,FP,0,1,-99,-99,-99,-99,14,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4601,0.314185359495,TN,3,2,0,15,17,-99,4,16,-99,-99,-99,3.0,2.0,-99,-99,-99,
4602,0.554187294527,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4603,0.445134255144,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
4604,0.400818119175,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4605,0.648954586362,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4606,0.286512026727,TN,4,2,0,3,4,17,8,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
4607,0.389945330493,TN,3,1,0,4,15,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4608,0.138745167557,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4609,0.362421907362,TN,3,1,0,4,17,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
4610,0.437795897945,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
4611,0.399631520886,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4612,0.704709949936,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
4613,0.112979314158,TN,2,4,0,17,-99,-99,3,4,7,16,-99,4.0,5.0,4.0,4.0,-99,
4614,0.353091358483,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
4615,0.138767760714,TN,2,5,0,17,-99,-99,3,4,7,16,22,4.0,4.0,2.0,5.0,1.0,
4616,0.0934789237363,TN,3,5,0,17,19,-99,3,4,7,8,16,5.0,4.0,1.0,4.0,5.0,
4617,0.743663501281,FP,4,0,0,3,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4618,0.186084496874,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4619,0.601775745095,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4620,0.270930134895,TN,3,3,0,15,21,-99,3,8,16,-99,-99,5.0,1.0,3.0,-99,-99,
4621,0.679761616199,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4622,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4623,0.795981049283,TP,4,0,0,2,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4624,0.252077268872,TN,4,3,0,4,7,8,4,7,16,-99,-99,1.0,1.0,5.0,-99,-99,
4625,0.18159090213,TN,3,5,0,3,17,-99,4,7,8,16,22,4.0,1.0,1.0,4.0,2.0,
4626,0.333985038883,TN,4,2,0,4,13,15,4,16,-99,-99,-99,2.0,3.0,-99,-99,-99,
4627,0.536234358743,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4628,0.535887506738,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4629,0.479562681894,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4630,0.209778510231,TN,3,4,4,15,17,-99,3,4,8,16,-99,1.0,5.0,1.0,2.0,-99,
4631,0.778257707927,FP,4,2,0,4,7,8,15,16,-99,-99,-99,4.0,-1.0,-99,-99,-99,
4632,0.217170863644,TN,4,3,0,8,17,21,3,4,16,-99,-99,3.0,2.0,5.0,-99,-99,
4633,0.5,TN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4634,0.822399538946,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-1.0,5.0,-99,-99,-99,
4635,0.276765332186,TN,3,2,0,3,15,-99,4,16,-99,-99,-99,4.0,3.0,-99,-99,-99,
4636,0.247899248262,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
4637,0.243582003905,TN,3,3,8,13,15,-99,3,8,16,-99,-99,5.0,5.0,2.0,-99,-99,
4638,0.489101496566,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4639,0.542912621638,FP,4,0,3,4,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4640,0.205957125339,TN,3,4,0,15,19,-99,3,4,8,16,-99,5.0,2.0,1.0,3.0,-99,
4641,0.190075490145,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4642,0.416674651385,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4643,0.232089776825,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,4.0,4.0,-99,-99,-99,
4644,0.787143344708,TP,4,3,0,8,15,17,4,15,16,-99,-99,-1.0,4.0,-1.0,-99,-99,
4645,0.314809635202,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
4646,0.158081971518,TN,3,0,0,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4647,0.314643250869,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
4648,0.885252630979,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4649,0.831444417927,TP,4,2,0,2,4,15,4,15,-99,-99,-99,-2.0,5.0,-99,-99,-99,
4650,0.494147706309,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4651,0.204755160381,FN,4,3,0,8,16,21,3,4,16,-99,-99,1.0,3.0,5.0,-99,-99,
4652,0.258152800826,TN,4,2,0,8,16,21,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
4653,0.152352463396,FN,3,4,0,16,17,-99,3,4,7,16,-99,3.0,4.0,1.0,5.0,-99,
4654,0.122140295306,TN,2,4,0,17,-99,-99,3,4,8,16,-99,5.0,5.0,2.0,4.0,-99,
4655,0.655535268303,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4656,0.267268295837,FN,3,4,0,15,17,-99,3,4,8,16,-99,4.0,1.0,5.0,1.0,-99,
4657,0.639218340843,TP,4,1,0,8,15,19,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4658,0.869146919879,TP,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4659,0.837511308887,TP,3,2,0,15,17,-99,15,21,-99,-99,-99,5.0,3.0,-99,-99,-99,
4660,0.873192472708,TP,4,0,0,4,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4661,0.833328783897,TP,3,2,0,15,17,-99,15,21,-99,-99,-99,5.0,2.0,-99,-99,-99,
4662,0.461063672219,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4663,0.430059628664,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4664,0.90939097808,TP,4,0,0,4,7,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4665,0.775307344184,TP,2,3,4,16,-99,-99,15,16,21,-99,-99,2.0,-3.0,2.0,-99,-99,
4666,0.258889385828,TN,4,2,0,2,4,17,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
4667,0.853222755913,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4668,0.645230526808,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4669,0.815982523753,TP,4,0,0,3,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4670,0.578583657557,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4671,0.851770882634,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4672,0.81573594139,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-1.0,5.0,-99,-99,-99,
4673,0.514714782516,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4674,0.104946478687,TN,2,0,15,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4675,0.550809785216,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4676,0.849772940794,TP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4677,0.755892620203,TP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,3.0,-2.0,-99,-99,-99,
4678,0.576918684513,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4679,0.849010384656,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
4680,0.0530815887858,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4681,0.478942045335,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4682,0.853380486879,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4683,0.901804069893,TP,3,4,0,3,19,-99,4,15,19,21,-99,-3.0,5.0,1.0,3.0,-99,
4684,0.42245570926,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4685,0.11552776342,TN,3,0,0,4,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4686,0.209381030021,TN,3,2,0,8,17,-99,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
4687,0.403729541672,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4688,0.411321969821,TN,4,2,6,8,15,21,8,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
4689,0.145534359107,FN,3,4,0,4,15,-99,3,4,8,16,-99,5.0,5.0,2.0,2.0,-99,
4690,0.291710803009,TN,2,4,0,15,-99,-99,3,4,7,16,-99,4.0,1.0,1.0,2.0,-99,
4691,0.528768600446,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4692,0.850014887473,TP,4,2,0,3,7,15,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
4693,0.234479385277,TN,2,4,0,15,-99,-99,3,4,7,22,-99,5.0,5.0,2.0,1.0,-99,
4694,0.51623693158,TP,3,1,4,16,19,-99,21,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4695,0.581584048553,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4696,0.928073962354,FP,3,0,0,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4697,0.838677309174,TP,3,2,0,15,17,-99,15,21,-99,-99,-99,5.0,3.0,-99,-99,-99,
4698,0.198065683743,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4699,0.282753591742,TN,4,2,0,7,8,13,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
4700,0.382327958962,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
4701,0.080441427817,TN,3,0,2,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4702,0.562568694004,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4703,0.33254167486,TN,4,2,0,6,15,17,4,16,-99,-99,-99,2.0,3.0,-99,-99,-99,
4704,0.4233718599,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
4705,0.597249054407,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4706,0.0667482166718,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4707,0.147222200573,TN,2,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4708,0.0706480796074,TN,2,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4709,0.654596654622,FP,2,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4710,0.414823097268,TN,3,2,0,8,15,-99,7,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
4711,0.244752271563,TN,0,4,-99,-99,-99,-99,3,4,8,16,-99,1.0,5.0,1.0,2.0,-99,
4712,0.644137340717,TP,3,1,4,8,15,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4713,0.736041251275,TP,4,0,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4714,0.053891608321,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4715,0.0328371631052,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4716,0.580723570896,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4717,0.14947497943,TN,4,0,0,4,14,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4718,0.240309771955,TN,3,2,0,8,11,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
4719,0.236384376292,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
4720,0.204438029514,FN,4,3,0,7,8,14,3,7,16,-99,-99,5.0,3.0,5.0,-99,-99,
4721,0.445937176515,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4722,0.384700631486,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
4723,0.149886216166,TN,4,3,0,7,8,14,3,4,16,-99,-99,5.0,3.0,5.0,-99,-99,
4724,0.741078607281,TP,4,0,0,15,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4725,0.0750757650392,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4726,0.383638815844,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
4727,0.74479590499,FP,0,3,-99,-99,-99,-99,4,15,16,-99,-99,-1.0,3.0,-1.0,-99,-99,
4728,0.812577419432,TP,4,0,0,12,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4729,0.118453817781,TN,2,5,0,17,-99,-99,3,4,7,16,20,5.0,4.0,1.0,5.0,1.0,
4730,0.404943896072,TN,4,1,0,8,15,21,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
4731,0.0840518979622,TN,2,0,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4732,0.13677029347,TN,2,3,0,4,-99,-99,4,7,16,-99,-99,5.0,1.0,5.0,-99,-99,
4733,0.908476222873,TP,3,5,0,15,17,-99,3,4,15,17,21,-1.0,-3.0,5.0,1.0,3.0,
4734,0.365561241333,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
4735,0.400262626579,FN,2,2,4,15,-99,-99,4,16,-99,-99,-99,2.0,1.0,-99,-99,-99,
4736,0.402473251879,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
4737,0.763885292948,TP,4,0,0,15,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4738,0.343641621162,TN,4,2,4,8,13,15,4,16,-99,-99,-99,3.0,2.0,-99,-99,-99,
4739,0.225245988436,TN,3,0,0,15,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4740,0.632027445951,FP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,1.0,-2.0,-99,-99,-99,
4741,0.43867359191,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
4742,0.246324640961,TN,1,5,15,-99,-99,-99,3,4,7,8,22,5.0,3.0,2.0,2.0,1.0,
4743,0.295820013956,FN,4,3,0,8,15,17,3,4,16,-99,-99,1.0,2.0,3.0,-99,-99,
4744,0.824775401282,TP,2,0,0,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4745,0.452189597443,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
4746,0.0771474912687,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4747,0.549190561827,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4748,0.749073410616,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4749,0.806211156097,TP,0,3,-99,-99,-99,-99,15,16,21,-99,-99,4.0,-1.0,2.0,-99,-99,
4750,0.820304976287,TP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
4751,0.461359267843,FN,2,1,4,15,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
4752,0.748808343453,TP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,3.0,-2.0,-99,-99,-99,
4753,0.258571506836,FN,4,2,0,8,17,21,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
4754,0.399243071369,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
4755,0.923211139508,TP,4,0,0,3,4,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
