ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
471,0.5296255331439788,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
472,0.36034143216713543,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
473,0.7150066044098602,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
474,0.7965656166972522,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
475,0.2590345171806706,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
476,0.32024387208613847,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
477,0.4775874160016517,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
478,0.7374646218872437,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
479,0.2224648206386885,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
480,0.9136712621284342,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
481,0.2780829988021181,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
482,0.14461511571757205,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
483,0.7600612271223179,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
484,0.16626465165853263,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
485,0.46537134506052835,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
486,0.4436728819060781,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
487,0.07888120568700459,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
488,0.6671663418120615,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
489,0.5543036662168878,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
490,0.7108260758315762,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
491,0.08217738023733989,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
492,0.11035856007771726,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
493,0.695657808794423,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
494,0.16791241735756476,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
495,0.3691324325470308,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
496,0.13790313260714246,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
497,0.7004070680236468,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
498,0.4792279028246839,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
499,0.23893718672353395,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
500,0.7266371459890453,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
501,0.42536582037795073,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
502,0.5103776685066447,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
503,0.8818088876769125,TP,3,2,4,6,8,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
504,0.5202500397444658,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
505,0.22536159099589592,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
506,0.6471800217997187,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
507,0.35546125198217177,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
508,0.06013865876783287,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
509,0.061537069744813794,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
510,0.7994378396158004,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
511,0.7677351479789452,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
512,0.649776626241834,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
513,0.2444438845874425,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
514,0.35781384335400723,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
515,0.7155451585260612,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
516,0.37067291235270056,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
517,0.8250073395916327,TP,2,2,4,6,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
518,0.43123891966958994,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
519,0.6589595852453661,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
520,0.7671353812769255,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
521,0.11022693141848083,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
522,0.8636193171224195,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
523,0.6913024151680526,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
524,0.6471770256737679,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
525,0.20777775913685043,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
526,0.34974643055201315,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
527,0.695053919532636,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
528,0.5317025065776133,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
529,0.3165610992509331,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
530,0.2788846735315981,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
531,0.31946478552891366,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
532,0.16703731581688636,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
533,0.4681680403719001,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
534,0.8736707076042848,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
535,0.5596566495885256,TP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
536,0.7970496200932986,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
537,0.5152951911648564,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
538,0.15625337706594697,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
539,0.7086013777622946,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
540,0.11901987929125041,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
541,0.47553210374491667,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
542,0.556856782166884,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
543,0.7445334380082287,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
544,0.2341214859376761,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
545,0.5,FN,3,0,0,1,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
546,0.9221440934757074,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,4.0,-99,-99,-99,
547,0.8175322822864818,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
548,0.8137426697589768,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
549,0.4257530898283772,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
550,0.06521491267798808,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
551,0.8578715889218714,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
552,0.4600860492711229,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
553,0.31881494780356245,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
554,0.3059754244253665,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
555,0.11485723383126546,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
556,0.7716206526802548,TP,4,2,0,4,6,8,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
557,0.8863387712753978,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
558,0.37050245313135277,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
559,0.8488483121952507,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
560,0.7147509942350863,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
561,0.7193221619625718,TP,3,2,4,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
562,0.7429960152640941,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
563,0.5755030732498372,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
564,0.8233076677598133,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
565,0.5783628825024757,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
566,0.32077876985905346,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
567,0.23530951737940844,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
568,0.415110133045223,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
569,0.46276177707607985,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
570,0.4336626925781022,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
571,0.12980391644137726,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
572,0.16818039837395393,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
573,0.7418041621201743,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
574,0.8345056201284319,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
575,0.22147580859466365,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
576,0.24011857301053113,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
577,0.6168784792686636,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
578,0.3295737749719054,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
579,0.5589550366614944,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
580,0.7536346359126891,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
581,0.7268434761914059,TP,2,1,4,6,-99,-99,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
582,0.5549489101304107,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
583,0.7784413547807971,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
584,0.29842862186064595,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
585,0.32089305193483186,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
586,0.8863029566654502,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
587,0.6759845159768454,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
588,0.31110440248947235,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
589,0.8389705783157554,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
590,0.43298105562106715,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
591,0.37492443576210255,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
592,0.4054853955827361,FN,2,1,3,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
593,0.320603642113727,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
594,0.7902985463399094,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
595,0.38118459835296964,FN,2,1,4,5,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
596,0.23003431516203685,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
597,0.669974413533396,TP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
598,0.6849010518236482,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
599,0.2403756093259803,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
600,0.1920206107977203,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
601,0.34075528033220076,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
602,0.4409197111660164,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
603,0.7812861633154868,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
604,0.2943425092577362,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
605,0.2733008004682216,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
606,0.5186842220992183,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
607,0.4321033064168811,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
608,0.5170816000399712,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
609,0.20559164037222227,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
610,0.3308429969780984,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
611,0.6967502626302071,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
612,0.7225358780671011,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
613,0.7226922416157537,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
614,0.16863490231791528,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
615,0.3955084353318575,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
616,0.142402797677295,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
617,0.4567026961953469,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
618,0.6173233572081466,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
619,0.46920846573864944,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
620,0.5170105420908491,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
621,0.4316729657220562,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
622,0.9017886554157906,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
623,0.4253930076456621,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
624,0.3147520860029016,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
625,0.23516222396686404,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
626,0.6875716618541055,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
627,0.10235975655450397,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
628,0.2835896314441182,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
629,0.21877890482852497,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
630,0.11607184701643998,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
631,0.9929196426277801,TP,1,2,6,-99,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
632,0.5897388871889397,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
633,0.4765408654695077,FN,2,1,0,8,-99,-99,0,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
634,0.7355414982061474,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
635,0.44037777094858127,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
636,0.7433623097407259,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
637,0.06147713623196298,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
638,0.0787497681936939,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
639,0.0447329267168409,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
640,0.08209447714226895,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
641,0.10381460214956453,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
642,0.13344508657647083,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
643,0.07609010951637657,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
644,0.08043008471122959,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
645,0.09467118529622137,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
646,0.07466824741477361,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
647,0.05339849612730712,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
648,0.28488789976228207,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
649,0.09779000233613773,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
650,0.1479690003444414,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
651,0.10571554999693257,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
652,0.3038505102681738,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
653,0.6430690822986156,FP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
654,0.17304345850240282,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
655,0.033619031001984205,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
656,0.4943825285348375,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
657,0.1913495082964557,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
658,0.11911680298463083,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
659,0.5606367074478401,FP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
660,0.19108643937794179,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
661,0.10861047578868088,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
662,0.32264333073027385,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
663,0.07556905661424604,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
664,0.07233467558623494,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
665,0.24880419668441683,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
666,0.1439990620272834,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
667,0.1256287810815817,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
668,0.08718046512340828,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
669,0.0535382453875212,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
670,0.049799796224838454,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
671,0.25818656315516436,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
672,0.03654777838006357,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
673,0.14490198976300087,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
674,0.169323882664193,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
675,0.30369832527401225,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
676,0.15093034794700394,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
677,0.06147859172087893,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
678,0.09059500796857395,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
679,0.3127662109219309,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
680,0.5314016430931651,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
681,0.10570450132091987,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
682,0.218329967483684,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
683,0.12574655994227824,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
684,0.9999999999878422,FP,1,2,6,-99,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
685,0.20052566024457788,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
686,0.3294704821356797,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
687,0.44732145719397,TN,2,1,0,8,-99,-99,5,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
688,0.10760062947295965,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
689,0.08813917192434469,TN,2,2,4,6,-99,-99,4,5,-99,-99,-99,1.0,4.0,-99,-99,-99,
690,0.05766047979334879,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
691,0.09454090432364273,TN,2,2,4,6,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
692,0.22855266458809642,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
693,0.04543439303933477,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
694,0.10131062176001115,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
695,0.12737834775331855,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
696,0.1410729365079179,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
697,0.1441565083725767,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
698,0.05376343302181547,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
699,0.05844756233828634,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
700,0.2126716119578145,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
701,0.3638973926613332,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
702,0.28770170758400715,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
703,0.05845409435985358,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
704,0.2253366435738629,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
705,0.06246714174211412,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
