ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
481,0.887900171017,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
482,0.772003338905,TP,3,1,0,1,2,-99,2,-99,-99,-99,-99,-3.0,-99,-99,-99,-99,
483,0.93393046559,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
484,0.262569015257,FN,2,2,0,5,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
485,0.373690659381,FN,0,2,-99,-99,-99,-99,2,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
486,0.296625480855,TN,4,1,0,1,2,5,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
487,0.351396518815,TN,0,2,-99,-99,-99,-99,0,2,-99,-99,-99,1.0,1.0,-99,-99,-99,
488,0.973188892895,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-3.0,-99,-99,
489,0.881834144509,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
490,0.493832701911,TN,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
491,0.308267779694,TN,3,1,0,2,5,-99,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
492,0.0742159079823,TN,2,4,0,5,-99,-99,1,3,4,5,-99,2.0,1.0,1.0,5.0,-99,
493,0.167366983356,TN,2,2,0,5,-99,-99,0,5,-99,-99,-99,1.0,4.0,-99,-99,-99,
494,0.0360894817946,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,2.0,2.0,3.0,-99,-99,
495,0.128895290779,TN,3,3,0,4,5,-99,2,4,5,-99,-99,1.0,2.0,1.0,-99,-99,
496,0.988200956364,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
497,0.99999906831,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
498,0.999993125758,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
499,0.722825290632,TP,3,0,2,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
500,0.975516185385,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-3.0,-99,-99,
