ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
467,0.8461453519933748,TP,3,1,2,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
468,0.9542898180675093,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
469,0.9783404605592868,TP,2,2,0,5,-99,-99,2,5,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
470,0.9824869076786684,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
471,0.9856919651168383,TP,1,1,5,-99,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
472,0.27594057118921694,TN,4,1,0,1,5,6,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
473,0.9954497503084723,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
474,0.27269165180740845,TN,4,1,0,1,2,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
475,0.26148364955839604,TN,3,1,0,4,5,-99,0,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
476,0.047736591662562486,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
477,0.07848728896984705,TN,3,2,0,4,5,-99,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
478,0.2272823733982206,TN,3,1,0,4,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
479,0.8069767030907565,TP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
480,0.9747295519486905,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
481,0.9045260832654034,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
482,0.7951648539807565,TP,3,0,0,1,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
483,0.9456426813613471,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
484,0.26726799232030324,FN,2,1,0,5,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
485,0.38497843342015153,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
486,0.3034676033755518,TN,4,1,0,1,2,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
487,0.3611263255770641,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
488,0.9790935753485858,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
489,0.8989933808086757,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
490,0.5124435764029249,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
491,0.31585318031991827,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
492,0.07083253259500648,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
493,0.1667527624490582,TN,2,1,0,5,-99,-99,0,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
494,0.03302010575719534,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,2.0,2.0,1.0,-99,-99,
495,0.12669847384707095,TN,3,2,0,4,5,-99,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
496,0.9912034330049264,TP,2,2,0,2,-99,-99,4,5,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
497,0.9999996210970699,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
498,0.999996912067433,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
499,0.7468862940868616,TP,3,0,2,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
500,0.9810056736203077,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
